Titre,titre original,date,note IMDB,note rottentomatoes 1,note rottentomatoes 2
Les évadés,The Shawshank Redemption,1994,9.2,91,98
Le parrain,The Godfather,1972,9.1,98,98
"Le parrain, 2ème partie",The Godfather: Part II,1974,9.0,0,0
The Dark Knight: Le chevalier noir,The Dark Knight,2008,9.0,94,94
12 hommes en colère,12 Angry Men,1957,8.9,0,0
La liste de Schindler,Schindler's List,1993,8.9,0,0
Le Seigneur des anneaux : Le Retour du roi,The Lord of the Rings: The Return of the King,2003,8.9,0,0
Pulp Fiction,Pulp Fiction,1994,8.8,0,0
"Le Bon, la brute, le truand","Il buono, il brutto, il cattivo",1966,8.8,0,0
Le Seigneur des anneaux : La Communauté de l'anneau,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,0,0
Fight Club,Fight Club,1999,8.8,0,0
Forrest Gump,Forrest Gump,1994,8.8,0,0
Inception,Inception,2010,8.7,0,0
Le Seigneur des anneaux : Les Deux Tours,The Lord of the Rings: The Two Towers,2002,8.7,0,0
L'empire contre-attaque,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,0,0
Matrix,The Matrix,1999,8.6,88,85
Les affranchis,Goodfellas,1990,8.6,96,97
Vol au-dessus d'un nid de coucou,One Flew Over the Cuckoo's Nest,1975,8.6,0,0
Les sept samouraïs,Shichinin no samurai,1954,8.6,0,0
Seven,Se7en,1995,8.6,0,0
La vie est belle,La vita è bella,1997,8.6,0,0
La Cité de Dieu,Cidade de Deus,2002,8.6,0,0
Le Silence des agneaux,The Silence of the Lambs,1991,8.6,96,95
La vie est belle,It's a Wonderful Life,1946,8.6,0,0
Star Wars: Épisode IV - Un nouvel espoir,Star Wars,1977,8.6,92,96
Il faut sauver le soldat Ryan,Saving Private Ryan,1998,8.5,93,95
Le voyage de Chihiro,Sen to Chihiro no kamikakushi,2001,8.5,97,96
La ligne verte,The Green Mile,1999,8.5,78,94
Interstellar,Interstellar,2014,8.5,78,94
Parasite,Gisaengchung,2019,8.5,0,0
Léon,Léon,1994,8.5,0,0
Usual Suspects,The Usual Suspects,1995,8.5,0,0
Harakiri,Seppuku,1962,8.5,0,0
The Lion King,The Lion King,1994,8.5,0,0
Retour vers le futur,Back to the Future,1985,8.5,96,94
Le pianiste,The Pianist,2002,8.5,33,0,0
Terminator 2 : Le Jugement dernier,Terminator 2: Judgment Day,1991,8.5,0,0
American History X,American History X,1998,8.5,0,0
Les temps modernes,Modern Times,1936,8.5,100,95
Psychose,Psycho,1960,8.5,96,95
Gladiator,Gladiator,2000,8.5,96,95
Les lumières de la ville,City Lights,1931,8.5,98,96
Les infiltrés,The Departed,2006,8.5,91,94
Intouchables,Intouchables,2011,8.5,91,94
Whiplash,Whiplash,2014,8.5,91,94
Le prestige,The Prestige,2006,8.5,0,0
Le tombeau des lucioles,Hotaru no haka,1988,8.5,100,95
Il était une fois dans l'Ouest,C'era una volta il West,1968,8.4,0,0
Hamilton,Hamilton,2020,8.4,0,0
Casablanca,Casablanca,1942,8.4,0,0
Cinéma Paradiso,Nuovo Cinema Paradiso,1988,8.4,0,0
Fenêtre sur cour,Rear Window,1954,8.4,99,95
Alien - Le 8ème passager,Alien,1979,8.4,98,94
Apocalypse Now,Apocalypse Now,1979,8.4,98,94
Memento,Memento,2000,8.4,98,94
Le dictateur,The Great Dictator,1940,8.4,0,0
Les Aventuriers de l'arche perdue,Raiders of the Lost Ark,1981,8.4,95,96
Django Unchained,Django Unchained,2012,8.4,95,96
La vie des autres,Das Leben der Anderen,2006,8.4,0,0
Joker,Joker,2019,8.4,0,0
Les sentiers de la gloire,Paths of Glory,1957,8.4,95,95
WALL·E,WALL·E,2008,8.4,95,95
Shining,The Shining,1980,8.4,0,0
Avengers: Infinity War,Avengers: Infinity War,2018,8.4,0,0
Boulevard du Crépuscule,Sunset Blvd.,1950,8.4,0,0
Témoin à charge,Witness for the Prosecution,1957,8.4,100,95
Old Boy,Oldeuboi,2003,8.4,0,0
Princesse Mononoké,Mononoke-hime,1997,8.4,0,0
Spider-Man: New Generation,Spider-Man: Into the Spider-Verse,2018,8.4,0,0
Dr. Folamour ou : Comment j'ai appris à ne plus m'en faire et à aimer la bombe !,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.3,0,0
The Dark Knight Rises,The Dark Knight Rises,2012,8.3,0,0
Il était une fois en Amérique,Once Upon a Time in America,1984,8.3,87,93
Aliens - Le retour,Aliens,1986,8.3,0,0
Your Name.,Kimi no na wa.,2016,8.3,0,0
Avengers: Endgame,Avengers: Endgame,2019,8.3,0,0
Coco,Coco,2017,8.3,0,0
American Beauty,American Beauty,1999,8.3,0,0
Braveheart,Braveheart,1995,8.3,0,0
Le bateau,Das Boot,1981,8.3,98,96
3 Idiots,3 Idiots,2009,8.3,98,96
Toy Story,Toy Story,1995,8.3,98,96
Entre le ciel et l'enfer,Tengoku to jigoku,1963,8.3,0,0
Capernaum,Capharnaüm,2018,8.3,0,0
Amadeus,Amadeus,1984,8.3,0,0
Inglourious Basterds,Inglourious Basterds,2009,8.3,0,0
Le retour du Jedi,Star Wars: Episode VI - Return of the Jedi,1983,8.3,0,0
Taare Zameen Par,Taare Zameen Par,2007,8.3,0,0
Will Hunting,Good Will Hunting,1997,8.3,98,94
Reservoir Dogs,Reservoir Dogs,1992,8.3,98,94
2001: L'odyssée de l'espace,2001: A Space Odyssey,1968,8.3,0,0
Requiem for a Dream,Requiem for a Dream,2000,8.3,0,0
Sueurs froides,Vertigo,1958,8.3,94,93
M le maudit,M - Eine Stadt sucht einen Mörder,1931,8.3,0,0
Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,2004,8.3,0,0
La chasse,Jagten,2012,8.3,0,0
Dangal,Dangal,2016,8.3,0,0
Citizen Kane,Citizen Kane,1941,8.3,0,0
1917,1917,2019,8.2,0,0
Full Metal Jacket,Full Metal Jacket,1987,8.2,0,0
Voleur de bicyclette,Ladri di biciclette,1948,8.2,0,0
Chantons sous la pluie,Singin' in the Rain,1952,8.2,0,0
Le Kid,The Kid,1921,8.2,49,49
Orange mécanique,A Clockwork Orange,1971,8.2,0,0
La mort aux trousses,North by Northwest,1959,8.2,99,94
Snatch - Tu braques ou tu raques,Snatch,2000,8.2,73,93
Scarface,Scarface,1983,8.2,73,93
Taxi Driver,Taxi Driver,1976,8.2,73,93
Vivre,Ikiru,1952,8.2,98,97
Le fabuleux destin d'Amélie Poulain,Le fabuleux destin d'Amélie Poulain,2001,8.2,98,97
Lawrence d'Arabie,Lawrence of Arabia,1962,8.2,97,93
Toy Story 3,Toy Story 3,2010,8.2,97,93
L'Arnaque,The Sting,1973,8.2,0,0
Metropolis,Metropolis,1927,8.2,0,0
Une séparation,Jodaeiye Nader az Simin,2011,8.2,99,92
Incendies,Incendies,2010,8.2,99,92
Requiem pour un massacre - Va et regarde,Idi i smotri,1985,8.2,0,0
...et pour quelques dollars de plus,Per qualche dollaro in più,1965,8.2,0,0
La garçonnière,The Apartment,1960,8.2,93,94
Assurance sur la mort,Double Indemnity,1944,8.2,97,95
Du silence et des ombres...,To Kill a Mockingbird,1962,8.2,92,92
Là-haut,Up,2009,8.2,98,90
Indiana Jones et la dernière croisade,Indiana Jones and the Last Crusade,1989,8.2,88,94
Heat,Heat,1995,8.2,88,94
L.A. Confidential,L.A. Confidential,1997,8.2,88,94
Piège de cristal,Die Hard,1988,8.2,94,94
Monty Python : Sacré Graal !,Monty Python and the Holy Grail,1975,8.2,97,95
Rashomon,Rashômon,1950,8.2,0,0
Le garde du corps,Yôjinbô,1961,8.2,0,0
Batman Begins,Batman Begins,2005,8.2,0,0
Green Book: Sur les routes du Sud,Green Book,2018,8.2,77,91
La chute,Der Untergang,2004,8.2,0,0
Les enfants du ciel,Bacheha-Ye aseman,1997,8.2,0,0
Impitoyable,Unforgiven,1992,8.2,0,0
Ran,Ran,1985,8.2,0,0
Certains l'aiment chaud,Some Like It Hot,1959,8.2,95,94
Le château ambulant,Hauru no ugoku shiro,2004,8.2,0,0
Un homme d'exception,A Beautiful Mind,2001,8.2,74,93
Ève,All About Eve,1950,8.2,0,0
Casino,Casino,1995,8.2,0,0
La grande évasion,The Great Escape,1963,8.2,94,95
Le loup de Wall Street,The Wolf of Wall Street,2013,8.2,63,0,0
Le labyrinthe de Pan,El laberinto del fauno,2006,8.2,0,0
Dans ses yeux,El secreto de sus ojos,2009,8.1,0,0
"Arnaques, crimes et botanique","Lock, Stock and Two Smoking Barrels",1998,8.1,0,0
There Will Be Blood,There Will Be Blood,2007,8.1,0,0
Raging Bull,Raging Bull,1980,8.1,0,0
Mon voisin Totoro,Tonari no Totoro,1988,8.1,0,0
Jugement à Nuremberg,Judgment at Nuremberg,1961,8.1,91,93
Le trésor de la Sierra Madre,The Treasure of the Sierra Madre,1948,8.1,0,0
Anand,Anand,1971,8.1,0,0
Le crime était presque parfait,Dial M for Murder,1954,8.1,89,92
3 Billboards: Les panneaux de la vengeance,"Three Billboards Outside Ebbing, Missouri",2017,8.1,0,0
Chinatown,Chinatown,1974,8.1,0,0
La ruée vers l'or,The Gold Rush,1925,8.1,100,93
Shutter Island,Shutter Island,2010,8.1,100,93
Mon père et mon fils,Babam ve Oglum,2005,8.1,0,0
"No Country for Old Men - Non, ce pays n'est pas pour le vieil homme",No Country for Old Men,2007,8.1,93,86
V pour vendetta,V for Vendetta,2005,8.1,73,90
Le septième sceau,Det sjunde inseglet,1957,8.1,0,0
Vice-versa,Inside Out,2015,8.1,37,0,0
Warrior,Warrior,2011,8.1,37,0,0
Elephant Man,The Elephant Man,1980,8.1,0,0
The Thing,The Thing,1982,8.1,0,0
Sixième sens,The Sixth Sense,1999,8.1,0,0
Trainspotting,Trainspotting,1996,8.1,0,0
Jurassic Park,Jurassic Park,1993,8.1,0,0
Autant en emporte le vent,Gone with the Wind,1939,8.1,91,92
The Truman Show,The Truman Show,1998,8.1,91,92
Le Monde de Nemo,Finding Nemo,2003,8.1,99,86
Les fraises sauvages,Smultronstället,1957,8.1,0,0
Blade Runner,Blade Runner,1982,8.1,0,0
Sonate d'automne,Höstsonaten,1978,8.1,0,0
Stalker,Stalker,1979,8.1,0,0
Kill Bill: Volume I,Kill Bill: Vol. 1,2003,8.1,0,0
Le pont de la rivière Kwaï,The Bridge on the River Kwai,1957,8.1,0,0
Room,Room,2015,8.1,0,0
Memories of Murder,Salinui chueok,2003,8.1,0,0
Fargo,Fargo,1996,8.1,0,0
Voyage à Tokyo,Tôkyô monogatari,1953,8.1,0,0
Gran Torino,Gran Torino,2008,8.1,0,0
Le troisième homme,The Third Man,1949,8.1,99,93
Sur les quais...,On the Waterfront,1954,8.1,99,95
Les Nouveaux Sauvages,Relatos salvajes,2014,8.1,94,92
Voyage au bout de l'enfer,The Deer Hunter,1978,8.1,93,92
La légende de Klaus,Klaus,2019,8.1,94,97
Au nom du père,In the Name of the Father,1993,8.1,94,95
Mary et Max.,Mary and Max,2009,8.1,0,0
Gone Girl,Gone Girl,2014,8.1,0,0
The Grand Budapest hotel,The Grand Budapest Hotel,2014,8.1,92,86
Tu ne tueras point,Hacksaw Ridge,2016,8.1,85,91
Before Sunrise,Before Sunrise,1995,8.1,85,91
Arrête-moi si tu peux,Catch Me If You Can,2002,8.1,96,89
Andhadhun,Andhadhun,2018,8.1,96,89
Persona,Persona,1966,8.1,96,89
The Big Lebowski,The Big Lebowski,1998,8.1,96,89
Jeux dangereux,To Be or Not to Be,1942,8.1,98,93
Prisoners,Prisoners,2013,8.1,98,93
Sherlock Junior,Sherlock Jr.,1924,8.1,96,95
Vikram Vedha,Vikram Vedha,2017,8.1,96,95
Eskiya le bandit,Eskiya,1996,8.1,0,0
Le mécano de la Générale,The General,1926,8.1,0,0
Dragons,How to Train Your Dragon,2010,8.1,99,91
Le Mans '66,Ford v Ferrari,2019,8.1,92,98
12 Years a Slave,12 Years a Slave,2013,8.1,92,98
Mr. Smith au sénat,Mr. Smith Goes to Washington,1939,8.1,0,0
Barry Lyndon,Barry Lyndon,1975,8.1,0,0
Mad Max: Fury Road,Mad Max: Fury Road,2015,8.1,0,0
Million Dollar Baby,Million Dollar Baby,2004,8.1,0,0
Network - Main basse sur la TV,Network,1976,8.1,91,93
Stand by me - Compte sur moi,Stand by Me,1986,8.1,0,0
Le cercle des poètes disparus,Dead Poets Society,1989,8.1,84,92
Luke la main froide,Cool Hand Luke,1967,8.1,100,95
Ben-Hur,Ben-Hur,1959,8.1,100,95
Hatchi,Hachi: A Dog's Tale,2009,8.1,0,0
Harry Potter et les reliques de la mort: Partie 2,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,0,0
Platoon,Platoon,1986,8.1,0,0
Into the Wild,Into the Wild,2007,8.1,0,0
Logan,Logan,2017,8.1,0,0
Le salaire de la peur,Le salaire de la peur,1953,8.0,0,0
Monty Python: La Vie de Brian,Life of Brian,1979,8.0,0,0
Mademoiselle,Ah-ga-ssi,2016,8.0,0,0
Rush,Rush,2013,8.0,0,0
Les quatre cents coups,Les quatre cents coups,1959,8.0,0,0
La passion de Jeanne d'Arc,La passion de Jeanne d'Arc,1928,8.0,0,0
Andreï Roublev,Andrey Rublev,1966,8.0,0,0
Spotlight,Spotlight,2015,8.0,0,0
Hôtel Rwanda,Hotel Rwanda,2004,8.0,91,94
La haine,La haine,1995,8.0,91,94
Amours chiennes,Amores perros,2000,8.0,92,94
Du rififi chez les hommes,Du rififi chez les hommes,1955,8.0,92,94
Rocky,Rocky,1976,8.0,92,94
Nausicaä de la vallée du vent,Kaze no tani no Naushika,1984,8.0,0,0
Gangs of Wasseypur,Gangs of Wasseypur,2012,8.0,0,0
Monstres & Cie,"Monsters, Inc.",2001,8.0,0,0
Rebecca,Rebecca,1940,8.0,0,0
Rang De Basanti,Rang De Basanti,2006,8.0,0,0
Before Sunset,Before Sunset,2004,8.0,0,0
In the Mood for Love,Fa yeung nin wah,2000,8.0,0,0
Portrait de la jeune fille en feu,Portrait de la jeune fille en feu,2019,8.0,0,0
"Paris, Texas","Paris, Texas",1984,8.0,0,0
New York - Miami,It Happened One Night,1934,8.0,98,93
Drishyam,Drishyam,2015,8.0,98,93
L'accusé,Contratiempo,2016,8.0,43,0,0
La couleur des sentiments,The Help,2011,8.0,76,89
Princess Bride,The Princess Bride,1987,8.0,97,94
Le cirque,The Circus,1928,8.0,96,94
La bataille d'Alger,La battaglia di Algeri,1966,8.0,0,0
Mandarines,Mandariinid,2013,8.0,88,89
Terminator,The Terminator,1984,8.0,100,89
Winter Sleep,Kis Uykusu,2014,8.0,87,83
